YouTuBe新闻,#genre#
Best of Stealing Pranks,https://www.youtube.com/watch?v=c8L67aHuR1w
Best of Food Pranks,https://www.youtube.com/watch?v=056Pa3S59wQ
Best of Mall Pranks,https://www.youtube.com/watch?v=-SjlfzCInu4
Best of Paranormal Pranks,https://www.youtube.com/watch?v=d6gaRZGY1y8
Best of Police Pranks,https://www.youtube.com/watch?v=Ebzf-bKCNnU
Best of Marriage Pranks,https://www.youtube.com/watch?v=DSuG_xy0Jms
Best of Kid Pranks,https://www.youtube.com/watch?v=34FwHrVPb_I
Best of Animal Pranks,https://www.youtube.com/watch?v=KLyMS7ZMZ6o
Best of Being In Costume,https://www.youtube.com/watch?v=6r_Nm9Q3kmY
Our Sexiest Pranks,https://www.youtube.com/watch?v=TmTH4OxXu6w
Best of Hurting Ourselves Vol. 1,https://www.youtube.com/watch?v=4G75C7GQ8IM
Best Makeup Pranks,https://www.youtube.com/watch?v=7pSnbRBvsPM
Lemonade Pranks Compilation,https://www.youtube.com/watch?v=E765aV67Q4k
Best Dirty Noses Pranks,https://www.youtube.com/watch?v=FcmU_FWcE8I
TOP PRANKS That Will Make You Feel Sick,https://www.youtube.com/watch?v=tve6axbOhZE
Best Breaking People's BONES Pranks,https://www.youtube.com/watch?v=edEemy4aNYE
Best of Busted CIGARETTES!,https://www.youtube.com/watch?v=hxt3dNfAL0c
TOP 5 MORBID PRANKS!,https://www.youtube.com/watch?v=GBMRybBdufg
Best Gorilla and Banana Pranks,https://www.youtube.com/watch?v=OIibhFF3b8s
People Stealing Food Pranks,https://www.youtube.com/watch?v=amtfIC-7zgk
Best Petshop Pranks,https://www.youtube.com/watch?v=RvFPIcepwOU
Best FARM ANIMALS Pranks,https://www.youtube.com/watch?v=WE1AHczRD2g
EPIC OLD MAN Pranks,https://www.youtube.com/watch?v=y4lspyYyub4
Best Of FAKE LOTTERY Tickets Pranks,https://www.youtube.com/watch?v=ALio1QrSCCM
THEY PRANKED THEIR DADS! (Fan Videos),https://www.youtube.com/watch?v=xSExIHP4m3Y
TOP 5 PRANKS | NBA Special,https://www.youtube.com/watch?v=SFVF3nVVLS8
TOP 5 GOLD DIGGER$ Pranks,https://www.youtube.com/watch?v=B4hmjo6oX74
Breastfeeding In Public,https://www.youtube.com/watch?v=SOEgMlSRTWY
The CREEPIEST Pranks Ever!,https://www.youtube.com/watch?v=wKNpRBmBqRU
TOP 5: Forever Alone People Pranks,https://www.youtube.com/watch?v=dqfr9OfJ9_w
Which Jesus Are You?,https://www.youtube.com/watch?v=nQmlMPB6HMg
Just for Laughs Top 20 April Fool's PRANKS!,https://www.youtube.com/watch?v=DhPRetH209g
Best Milk Pranks Of ALL TIME!,https://www.youtube.com/watch?v=qMRvpiYLezU
The "Luckiest" People in The World Prank,https://www.youtube.com/watch?v=G_9yED0Gh5k
Best Flowers Prank,https://www.youtube.com/watch?v=DyeRnu32-_U
Best of The Oscars Pranks,https://www.youtube.com/watch?v=JRgiKQeKoSs
Forbidden Love Stories Prank Compilation,https://www.youtube.com/watch?v=1bdRS_7BE0E
Best BREAKUP Pranks,https://www.youtube.com/watch?v=3tZA0U1IWJ8
Best And SCARIEST Severed Head Pranks,https://www.youtube.com/watch?v=4WMmAfpSANs
Best Stupid Cops Pranks,https://www.youtube.com/watch?v=cp7tW51xi7E
Best Toaster Pranks,https://www.youtube.com/watch?v=eyM-ac3YN1M
Best of Paramedics Ever!,https://www.youtube.com/watch?v=LoSegzbjN90
Best Pranks of 2016 (ONE HOUR),https://www.youtube.com/watch?v=IBuaBOktNio
Best Poop Pranks,https://www.youtube.com/watch?v=zHdlWcWAPFc
Best Thanksgiving Pranks,https://www.youtube.com/watch?v=8D6Ritsa7Ck
Best Crazy Girlfriends Prank,https://www.youtube.com/watch?v=ZtmDiPIuplw
World's Worst Husbands Prank Compilation,https://www.youtube.com/watch?v=Md9vri3FV3c
Couple Caught in Bed， Exploding Computer， ATM Shreds Dollar Bills,https://www.youtube.com/watch?v=VRgZH3MvcyU
Best Religious Gags,https://www.youtube.com/watch?v=L5lLZ-ISNW0
Best Underwater Pranks,https://www.youtube.com/watch?v=VjxLIk-FQ_Q
Best Wine Pranks,https://www.youtube.com/watch?v=R92Ill5lkLs
Best Parking Pranks,https://www.youtube.com/watch?v=xQ6ciJLS07k
Best Racy Picture Pranks,https://www.youtube.com/watch?v=-2GB3fwjqcY
Best Topless Pranks,https://www.youtube.com/watch?v=7jaQQ0bwMU4
Best Back to School Pranks,https://www.youtube.com/watch?v=3j-8Mhpd8ws
Running Pranks - Olympics Edition,https://www.youtube.com/watch?v=YU73xE1D3IA
Workout Farts & Crazy Coach Pranks,https://www.youtube.com/watch?v=z_PzmXm7faM
Hairy Pranks Compilation,https://www.youtube.com/watch?v=vWaukXZ-DdM
No Dogs Were Harmed in the Making of These Pranks,https://www.youtube.com/watch?v=zvVdAM_rgAU
Secret Agents Pranks,https://www.youtube.com/watch?v=4IMIi52a2Hw
Best Summer Pranks,https://www.youtube.com/watch?v=tpCx315qysM
Badass Grandpa Prank compilation,https://www.youtube.com/watch?v=cTXG0cpy0go
Best Chicken Pranks,https://www.youtube.com/watch?v=CpS74t4eB_Q
Best Vomit Pranks,https://www.youtube.com/watch?v=NGarVVFSvbI
Pranking in the Shower,https://www.youtube.com/watch?v=pI_f5y2yubI
Best Crazy Moms Gags,https://www.youtube.com/watch?v=s9C9L-bYYgw
Best and Most Painful Pranks!,https://www.youtube.com/watch?v=rlSyr4saIzU
Best Politician Pranks,https://www.youtube.com/watch?v=St_-sMtinEs

JustForLaughs3,#genre#
Cash Money Pranks,https://www.youtube.com/watch?v=a8ga1V8fFSI
Best Big People Pranks,https://www.youtube.com/watch?v=K3klu-O5EZo
Best Hide and Seek Pranks,https://www.youtube.com/watch?v=3_7-6cDWaEM
Chocolate Pranks,https://www.youtube.com/watch?v=k5kuKFHMxyo
Rebel Kids,https://www.youtube.com/watch?v=HObEQu05On0
Best Zipper Pranks,https://www.youtube.com/watch?v=cdBTvB-EeMc
Water Pistols and Shooting Commercials,https://www.youtube.com/watch?v=Fa_bmdPPGTM
Best Dangerous Chair Pranks,https://www.youtube.com/watch?v=_58ZvDxeGqY
Valentine's Day Special,https://www.youtube.com/watch?v=IEg8kxr23jw
Illusion Pranks,https://www.youtube.com/watch?v=mmKfPnnrzfk
Boss Pranks,https://www.youtube.com/watch?v=6cP-nxZlXFU
Grocery Store Pranks,https://www.youtube.com/watch?v=li7wp1mHMjY
Disgusting Food Pranks,https://www.youtube.com/watch?v=juprd9JNDFg
Wedding Disaster Pranks,https://www.youtube.com/watch?v=Pgs1q-jLOcU
Pranking Under the Ground,https://www.youtube.com/watch?v=dTAPoVfgkT0
The Future Is Here!,https://www.youtube.com/watch?v=N7eqQxRsHDY
Movember Pranks,https://www.youtube.com/watch?v=45qChQvafi4
Do Not Try This at Home!,https://www.youtube.com/watch?v=kwWMA_Zg_1k
Alien Pranks,https://www.youtube.com/watch?v=jMXV0_cE-jQ
Pie in the Face Pranks,https://www.youtube.com/watch?v=XLuKRcQFOWQ
Ice Cream Pranks,https://www.youtube.com/watch?v=PKq-ujja4pU
Escaping Prisoners,https://www.youtube.com/watch?v=Yqkakg6QXPo
Sexy Women Seducing Men,https://www.youtube.com/watch?v=kyA5x9b_mo4
Extremely Dangerous Pranks,https://www.youtube.com/watch?v=mj-C1qqZTKs
Best Mime Pranks,https://www.youtube.com/watch?v=q5vi5ztEsCU
Confused Old People,https://www.youtube.com/watch?v=x_HvPmd9L9o
Delivery Men Get Pranked,https://www.youtube.com/watch?v=uNMDYvkVgis
Mysteriously Vanished People,https://www.youtube.com/watch?v=CCeATvlZfIY
Best Rainy Day Pranks,https://www.youtube.com/watch?v=EarqZ6Th9Wo
Best Golf Pranks,https://www.youtube.com/watch?v=7Fuf9Ta_jCQ
Best Father Pranks,https://www.youtube.com/watch?v=xDsvbFtE2_U
Good Samaritan Pranks,https://www.youtube.com/watch?v=PV07Kql_SFs
Cop VS Kids Pranks,https://www.youtube.com/watch?v=no2RaoW14n0
Best Bodybuilder Pranks,https://www.youtube.com/watch?v=kiHqpw3h7aE
Popcorn Pranks!,https://www.youtube.com/watch?v=Ox14056VUZQ
Best Karate Pranks,https://www.youtube.com/watch?v=e0ZnE8Ma5jQ
Best Hunt Pranks,https://www.youtube.com/watch?v=X5-VwQ8qnvs
Pregnant Girls Pranks,https://www.youtube.com/watch?v=TIIo_pv_CP8
Mouth to Mouth Prank,https://www.youtube.com/watch?v=UYiGCwTtJ3k
Easter Bunny Pranks,https://www.youtube.com/watch?v=PY-ApnRY4js
Painful Nutshots Pranks,https://www.youtube.com/watch?v=jS4DaJKwip8
Food Tasting Pranks,https://www.youtube.com/watch?v=30wFNnzBsBk
Best Fighting Pranks,https://www.youtube.com/watch?v=9XPiXAq2By0
Miracle Pranks,https://www.youtube.com/watch?v=WNzOibSyhLY
Drunk People Prank Compilation,https://www.youtube.com/watch?v=OrKvSAaG0Eg
Best of Resurrected Animals Pranks,https://www.youtube.com/watch?v=KBc0qeA9Vko
Romantic Love Pranks,https://www.youtube.com/watch?v=_8y7WuTMJdc
Little People Pranks,https://www.youtube.com/watch?v=QsAe1Hzl24E
Wanted Fugitives Pranks,https://www.youtube.com/watch?v=Bwwys7jQxYw
Best Artistic Pranks Compilation,https://www.youtube.com/watch?v=qHOp0BLcIp4
Nun and Priest Prank Compilation,https://www.youtube.com/watch?v=Dn7RzXDsjYY
River Monster Pranks,https://www.youtube.com/watch?v=wMxnknKnE98
Crazy Old Lady Pranks,https://www.youtube.com/watch?v=6nfdmexevQI
Best Horse Pranks,https://www.youtube.com/watch?v=YUKP1P8Xc5w
Best Rodent Pranks,https://www.youtube.com/watch?v=UZWYw4ph0sE
Best Halloween Prank Compilation,https://www.youtube.com/watch?v=FOoGEdiTf7A
Dogs Get Pranked!,https://www.youtube.com/watch?v=-EVE60l445Q
Best Dance Pranks,https://www.youtube.com/watch?v=VqlMie22ebk
Best Gay Pranks,https://www.youtube.com/watch?v=Xnx1A6T743I
Mean Kids Pranks,https://www.youtube.com/watch?v=elGNZ4bLTSc
Best Magic Tricks Pranks,https://www.youtube.com/watch?v=iIs1leSZZs0
Best Public Toilet Pranks,https://www.youtube.com/watch?v=lhVyfrhDaLs
Best Wild Animals Pranks,https://www.youtube.com/watch?v=h_m-8LsneRU
Best of Birthday Pranks,https://www.youtube.com/watch?v=k82KaD7vSC8
Best Explosion Pranks,https://www.youtube.com/watch?v=40sBKH7XoGc
Instant Accomplice Prank Compilation,https://www.youtube.com/watch?v=zKE2qCwLgts
Best Cat Pranks,https://www.youtube.com/watch?v=JgcVye8o7hg
Funny Twin Pranks,https://www.youtube.com/watch?v=GRHeiVmUR5w
Best Nasty Pranks,https://www.youtube.com/watch?v=-USgPQc9wo4
Best of Food Pranks,https://www.youtube.com/watch?v=X_DiuuNWO9M
Insanely Absurd Pranks,https://www.youtube.com/watch?v=th4Fz6B50i0
Scat-tastic Poop Pranks,https://www.youtube.com/watch?v=0bTaOYIZKms
Worst Cheating Boyfriends,https://www.youtube.com/watch?v=z9S00oiTj88
Valentine's Day Pranks for the Broken Hearted,https://www.youtube.com/watch?v=f_h-1eQWNkI
Greatest Dany Many Pranks,https://www.youtube.com/watch?v=PHC7d2SgGY8
Clown Catastrophe Pranks,https://www.youtube.com/watch?v=SodBqmiEHrQ
Crazy Criminal Pranks,https://www.youtube.com/watch?v=F0HEO5ch9xE
Sleepy People Pranks,https://www.youtube.com/watch?v=DqB86Mi_qZA
Surprise Bag!,https://www.youtube.com/watch?v=-_N3lY5rn1g
Rich Businessmen,https://www.youtube.com/watch?v=lafvC8seF6U
Smelly Fart Pranks,https://www.youtube.com/watch?v=CpMXhHlgWC4
Lesser Known Pranks,https://www.youtube.com/watch?v=HAF_LfIzqxY
Best Taxi Pranks,https://www.youtube.com/watch?v=kDCtQcYES9Q
Creepy Coffin Pranks,https://www.youtube.com/watch?v=BqzD63f4J04
Waiting Room Pranks,https://www.youtube.com/watch?v=hT1w8Rqac7c
Pranking Pride,https://www.youtube.com/watch?v=MqtnKqscUks
Magnetic Madness Pranks,https://www.youtube.com/watch?v=lVXPBM-aYmY
Crazy Car Pranks,https://www.youtube.com/watch?v=XTm4JKlPvX4
Kid Pranks!,https://www.youtube.com/watch?v=okLNJkRq5Hk
Marie-Pierre Top 10,https://www.youtube.com/watch?v=_XWWzCn3nXI
Producer's Favorite Gags 2,https://www.youtube.com/watch?v=Iywq1ELe4GM
Historic Quebec City,https://www.youtube.com/watch?v=5agJsVQeKWE
Best Photo Magic Pranks,https://www.youtube.com/watch?v=sAE7DU-g7VM
Explosions!,https://www.youtube.com/watch?v=ulX6gPTMw0Q
Nadja's Top 10 Pranks,https://www.youtube.com/watch?v=dZUGxMZS59I
Producer's Choice,https://www.youtube.com/watch?v=7F_lU0aSzK4
Movie Inspired Pranks,https://www.youtube.com/watch?v=vgQa0ARQlDA
Top Funny Holiday Pranks,https://www.youtube.com/watch?v=6D7kLzmGvus
Best Elevator Pranks,https://www.youtube.com/watch?v=qLeil7NLqgM
Funniest Instant Accomplice,https://www.youtube.com/watch?v=uNNCBfWQSzk
Funniest Twilight Zone Prank Compilation,https://www.youtube.com/watch?v=yHPJKlqCCRE
Science Fiction Galore,https://www.youtube.com/watch?v=WD94mEYFaCw
Bait and Switch Pranks,https://www.youtube.com/watch?v=xoLtqfMl-l4
Marriage Proposals Gone Wrong!,https://www.youtube.com/watch?v=-ty_F6S-xVY
Funniest Gorilla and Mouse Pranks,https://www.youtube.com/watch?v=I-3dQHzDCpk
Funniest Awkward Pranks,https://www.youtube.com/watch?v=wsnFKAdi2wo
Best Skunk Pranks,https://www.youtube.com/watch?v=8CFUwxaGzJc
Best Police Pranks Vol. 2,https://www.youtube.com/watch?v=WL2zzmCakHA
Defying Gravity Insane Pranks,https://www.youtube.com/watch?v=gcnrI1vduYQ
Most Crazy Complex Pranks,https://www.youtube.com/watch?v=662KGcqjT5Q
Funny Picking Up Women Pranks,https://www.youtube.com/watch?v=CU0zKUH0sUw
Best Epic Old Man Pranks,https://www.youtube.com/watch?v=ONDMDzHpS10
Best Jesus Pranks Compilation,https://www.youtube.com/watch?v=KVugsBipaMA
Best Animal Pranks,https://www.youtube.com/watch?v=wgLETRq-Oqg
Best of Police Pranks,https://www.youtube.com/watch?v=jWPZ_qOaotE
Best Sexy Pranks,https://www.youtube.com/watch?v=SLhZzMgSJJg
British Underwear Guard Prank,https://www.youtube.com/watch?v=-n0nn2a8eNY
Cop VS Cowboy Prank,https://www.youtube.com/watch?v=cFhUDvHlFyk
Beach Police Prank,https://www.youtube.com/watch?v=Z5xiVuBnloE
Old Lady Seduces Cop To Get Out Of Ticket,https://www.youtube.com/watch?v=h4gkpbIj1rg
Best of Summer Pranks,https://www.youtube.com/watch?v=9bDkL6UPT6M
Best of Stealing Pranks Vol. 2,https://www.youtube.com/watch?v=wMDYB-ztS_Q

真的很哇塞,#genre#
《误入系统》第1~216集 男孩黑进了保密局的系统，导致局内网络全部瘫痪！,https://www.youtube.com/watch?v=mjsTzgxO4Is
《地球意志降临》第1~259集 临死前狠心把自己吃掉，没想到。。。！,https://www.youtube.com/watch?v=vGMUg97zvk8
《这世界怎么了？》第1~124集 见鬼，我的右手肚子饿了！,https://www.youtube.com/watch?v=YM7iqhWeFfE
《我的美女尸姬军团》第1~469集 我每天要抓两百只女丧尸暖床，个个肤白貌美大长腿！,https://www.youtube.com/watch?v=ewLSKNxbCh4
《死亡十万次，我在诡异世界封神》第1~315集 一觉醒来，你看到天花板上全都是用血字写的，别让它们知道你能看见！,https://www.youtube.com/watch?v=eDBOpgviAi4
《我跟你姐离婚了，你还不走？》第1~463集 和身家千万的老婆离婚之后，男主看着还在卧室躺着的小姨子！,https://www.youtube.com/watch?v=PRi_Txkz3pI
《重回1980：请再爱我一次》第1~415集 母亲临死前让我娶了自己姐姐，结果被村里人嘲笑乱来！,https://www.youtube.com/watch?v=_pMkMOBOf-0
大结局《全球妖变》第1~968集 一个原本死去的人，因为一只妖兽回到了十八岁！,https://www.youtube.com/watch?v=VCE_5JH72X0
《万倍返还，我家九个冲师孽徒》第1~713集 觉醒超凡师尊系统后，九个女徒弟居然总想馋我身子！,https://www.youtube.com/watch?v=3gnoo8fEDFY
《我修炼的速度你想象不到》第1~679集 没有人知道，一直以吃软饭闻名于世的二师兄，才是那个最牛通的！,https://www.youtube.com/watch?v=8WpXV3IdvdQ
大结局《青梅竹马的明星姐姐》第1~887集 你的邻家姐姐是个小妖精，6岁用手弹你的小只因！,https://www.youtube.com/watch?v=eXgmqhLtkLw
一口气看大结局《喔！荒唐的青春啊》当时间停止一小时，只有你可以自由移动时，你会做什么？,https://www.youtube.com/watch?v=mtmrFqsHjEk
大结局《无限吞噬之重生老虎》第1~751集 地球恰逢突变，整座城消失！吞噬进化，突破变强！,https://www.youtube.com/watch?v=9OW17pVae2c
《重生零四：从离婚开始逆袭》第1~316集 头顶草原离个婚就算了，三个孩子都不是他的！,https://www.youtube.com/watch?v=hA0fb2kP604
先行版《我有无数神剑》第1~672集 大难不死的周玄机竟然觉醒了神剑系统！,https://www.youtube.com/watch?v=WK2_Mhrdv9U
《隐姓埋名的无双国士》第1~798集 我不在的这三年，校花到处说我死了？！,https://www.youtube.com/watch?v=hc6PUKaVoq4
《青梅竹马的明星姐姐》第1~332集 你的邻家姐姐是个小妖精，6岁用手弹你的小只因！,https://www.youtube.com/watch?v=PzzM7jwzFgU
《全球妖变》第322~635集 一个原本死去的人，因为一只妖兽回到了十八岁！,https://www.youtube.com/watch?v=yM2SWmHn6PE
《全人类假消失》第1~236集 一觉醒来，全人类竟然消失，独自一人的男主会做什么！,https://www.youtube.com/watch?v=BZXF615QGsQ
《全球妖变》第1~321集 一个原本死去的人，因为一只妖兽回到了十八岁！,https://www.youtube.com/watch?v=jydBcLeV1II
《开局被拒，反手娶小妈》第1~567集 向校花表白两年半被拒绝后，我反手娶了她小妈当老婆！,https://www.youtube.com/watch?v=sVftwv9sA1o
《夫君何故出逃》第1~341集 我一个纯爷们竟然嫁给了女扮男装的女魔头！,https://www.youtube.com/watch?v=BGDn9YJ8du4
大结局《斗罗：左手金箍棒右手盘古斧》第1~684话 海神唐三竟成为了我的升级经验，他升一级我就能升十级！,https://www.youtube.com/watch?v=dNbr8NaJOvs
《一拳超人之系统无敌》第1~176集 做十个俯卧撑便能秒杀猛犸巨人？跑一公里就能飞到月球？ ,https://www.youtube.com/watch?v=nrT10GbuwUY
《回不去的青春》第1~459集 一个等了17年的女孩，一段回不去的青春！ ,https://www.youtube.com/watch?v=ys9VvG-ZPjU
《舔狗重生：我不舔了，女神急了》第1~421集 男人每天坚持早起捡垃圾十年，好不容才捡到一张黑卡，结果却全砸在了女神身上！ ,https://www.youtube.com/watch?v=6Z8kDltdv-g
全网独播《穿越斗破之开局半圣强者》第1~398集 我在斗破开外挂，而萧炎只会打怪兽！,https://www.youtube.com/watch?v=baUC6RTx0Fo
全网独播《尸王崛起，开局囤亿万血肉》第1~201集 末世来临，开局囤了千万血肉，因为我即将变成一只丧尸！,https://www.youtube.com/watch?v=hybzz1lWcZ8
完整版《化身机甲，我能无限进化》第1~349集 我本是应受万人敬仰的传奇机甲，可如今却成了蛮横少女女的专属训练机！,https://www.youtube.com/watch?v=Hz7bKYz3uIw
原创更新《轮盘世界⧸末日苟活》第1~1073集 重生归来，我靠抽奖变强！ ,https://www.youtube.com/watch?v=iwi89WS_haY
全网独播《开局十生武魂被赐婚千仞雪》第1~207集 看不惯唐三的我，直接带着系统穿越到比比东卧室！,https://www.youtube.com/watch?v=HGPsw6H8oPw
全网独播《终极纨绔》第1~187话  男人得知自己身价过亿后，从此不再低调！,https://www.youtube.com/watch?v=VJZ6RTUxCSk
末世危机《深海巨蟒》第1~157话 我死后老爸竟然不悲不喜，因为我竟然化身一条巨蟒！,https://www.youtube.com/watch?v=PMXCw_4JU04
玄幻热作《人在斗罗，开局被唐昊抛弃》第1~176话  重生为唐三亲哥，千仞雪是我的童养媳，银龙王古月娜更是我的小迷妹！,https://www.youtube.com/watch?v=JcKYF2vL78I
高分催泪《平行世界的白月光》第1~395话 她不顾生死为我挡刀，而我却在她怀孕期间抛弃她！,https://www.youtube.com/watch?v=SbgwTbiP4rE
全网最新章《离谱！谁把校花塞我后备箱里了》第1~121话 校花竟然把自己绑起来躺我后备箱里！,https://www.youtube.com/watch?v=-NRG8BnfrbM
全网独播《女主来现实砍我，你跟我说游戏？》第1~203话 我在游戏里抱着她亲了一口，就只为恶心一下她，没成想她竟提着刀从游戏里钻了出来！,https://www.youtube.com/watch?v=sAa-rohEmkY
全网独播《梦里壁咚校花百次后，被校花反撩》第1~265话 梦里强行壁咚了极品校花一百次，现实中校花竟然当众强吻他！,https://www.youtube.com/watch?v=4k4tHnmf7f4
全网独播《斗罗之开局签到女神小舞》第1~213话 一名资深宅男穿越到斗罗世界，觉醒了女神系统！,https://www.youtube.com/watch?v=JJczjFkWGwI
全网独播《大开杀戒》第1~259话 我魂天帝被萧炎打败，跑到弱不禁风的斗罗大陆，这个大反派我当定了。,https://www.youtube.com/watch?v=8JEqUZmvwZ4
全网独播《我打造了末日安全屋》这个男人临死前抢了银行一个亿，直接花两百万办一桌酒席！,https://www.youtube.com/watch?v=HZgbxIDplrU
《斗罗：修改记忆，女神全都倒追我》第1~284话 从比比东开始，将女神都纷纷变成重生者！,https://www.youtube.com/watch?v=Q8ZLOtdlBIU
全网独播《纹身系统》第1~278话 穿越平行世界，获得狠人系统！,https://www.youtube.com/watch?v=Ty0HcVoQ44g
全网独播《超凡系统》第1~169话 新生报到第一天，直接把正在直播的网红校花吓的报警！,https://www.youtube.com/watch?v=4D9OKEQJAqo
全网独播《人在斗罗，我把蓝银皇吃了》第1~186话 蓝银草武魂，不是你这么用的！,https://www.youtube.com/watch?v=KB3R0ZVzRIc
恐怖悬疑《偷脸》第1~97话 我从没想过交往两年半的女友竟是男人！,https://www.youtube.com/watch?v=OGyAuur51aY
